Date,Rt,Rt upper,Rt lower
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,,,
2020-06-05,,,
2020-06-06,,,
2020-06-07,,,
2020-06-08,,,
2020-06-09,,,
2020-06-10,,,
2020-06-11,,,
2020-06-12,,,
2020-06-13,,,
2020-06-14,,,
2020-06-15,,,
2020-06-16,,,
2020-06-17,,,
2020-06-18,,,
2020-06-19,,,
2020-06-20,,,
2020-06-21,,,
2020-06-22,2.00853101842839,2.416620327898,1.63771701019613
2020-06-23,1.9487047626553,2.31730893871638,1.6116319324127
2020-06-24,1.6185349388512,1.92468636260427,1.33857249244053
2020-06-25,1.39678540708336,1.66459040212683,1.15217571713293
2020-06-26,1.45819475329299,1.72142060888365,1.21653695199301
2020-06-27,1.51689881648845,1.77447599383925,1.27926630616471
2020-06-28,1.48541916342556,1.72820635428004,1.26077732736874
2020-06-29,0.900923611339739,1.08304173850273,0.735363051514036
2020-06-30,0.718270656777306,0.882913587526651,0.570410580694932
2020-07-01,0.775985830861447,0.953858308607124,0.616244759849561
2020-07-02,1.70345721776142,1.97133627063098,1.45489239701729
2020-07-03,1.3386075098866,1.56349197951819,1.13096446066315
2020-07-04,1.1306025782462,1.32836524092387,0.948579414609114
2020-07-05,1.59956072643232,1.83051433941647,1.38398249109384
2020-07-06,1.49868177919663,1.71120569651047,1.30006942739924
2020-07-07,1.58088467868824,1.78749811414592,1.38679750637846
2020-07-08,1.42050689125727,1.60615978096552,1.24610949877988
